text,label
Egypt's Sisi discusses repercussions of U.S. embassy decision with Palestinian President Abbas: presidency statement,1
Melania Trump Hit With SERIOUS Side-Eye After Telling Black Kids To Respect Each Other,0
"After Horrific National Anthem Sung At Trump Rally, Pianist Hilariously Pretends To Accompany",0
LYING WHITE HOUSE PRESS SECRETARY: “OBAMA HAS SCRATCHED AND CLAWED FOR THE MIDDLE CLASS”,0
Arkansas attorney general says open to working in Trump administration,1
Obama says the Democratic nominee will be clear next week: PBS,1
Obama unveils wage insurance plan to spur job seekers,1
"REVEALED: FBI Aided, Abetted ‘ISIS’ Terrorist Attack at ‘Mohammed Cartoon Event’ in Garland, Texas",0
EU states see Britain failing to meet Brexit divorce terms,1
STUNNING PHOTOS EMERGE Of West Point Graduate and Infantry Officer Supporting Kneeling For Our National Anthem and Communism On Social Media,0
FLASHBACK! BILL CLINTON: “I did not have sexual relations with that woman” [VIDEO],0
HUH? SENATOR WARREN Wants To Cut Conservatives Open After They Die [Video],0
(VIDEO) CHICKEN LITTLE OBAMA CLAIMS CLIMATE CHANGE IS A “SERIOUS THREAT TO GLOBAL SECURITY”,0
"Wow! Hillary Clinton Wants New York, Florida and California to Decide Presidential Elections [Video]",0
Why Did Friends And Family Protect Muslim Bonnie And Clyde From Authorities?,0
Wait Until You See The Insane Tweet The Official GOP Twitter Account Just Sent Out,0
Greek police arrest suspect behind high-profile parcel bomb attacks,1
Homeland Security not targeting Dreamers: Kelly,1
LIBERAL RAG NEWSWEEK Does Hit Piece Calling Trump “Lazy Boy”…Social Media Hits Back! [Video],0
Britain outlines plans to break free of European Court after Brexit,1
Germany withdraws diplomat from North Korea,1
No government options off table: German SPD leader,1
Koch Industries takes aim at House Republican tax reform plan,1
Watch Majority Whip Steve Scalise Return to Sanding Ovation on House Floor: ‘I’m back’ [Video],0
Rebels say U.S. evacuates base in southern Syrian desert,1
Is The Washington Post Waging a ‘Media War’ on President Trump?,0
GAO to examine panel on foreign investment in U.S. strategic firms,1
"SWEDEN HOUSES 600+ MUSLIM REFUGEES In Luxury Ski Resort…Refugees Complain: “It was terrible, just wind and snow, and the roads were slippery”",0
WORKPLACE MICROAGGRESSION: ISIS Yells “Alluha Akbar” While Accidentally Blowing Themselves Up [VIDEO],0
Hillary Clinton’s ‘Presidency’ has Already Begun as Lame Ducks Promote Her War on Syria,0
THE STATE THAT GETS MORE REFUGEES THAN ANY OTHER IN AMERICA MAY SURPRISE YOU,0
Biden tops Clinton list for U.S. secretary of state: reports,1
Catalan separatists call supporters onto streets for 'peaceful' referendum day,1
GA TOWN MANDATES GUN OWNERSHIP: Here’s What Happened To The Crime Rate…,0
Comedian Kathy Griffin says her career is over after gory Trump photo,1
"Patrick and Hesher: ‘DNI, CIA have lost the plot, and RT is beating CNN’",0
‘SLEEPY’ JUSTICE GINSBURG: Excites Crowd By Saying She’d Back Abolition Of The Electoral College [Video],0
Democrat Sen. Wyden warns of diminishing potential for tax reform,1
"In NC, It’s Not Rape If Person Revokes Consent During Sex",0
Obama faces immigration hurdles even if he wins at high court,1
WATCH: Louisiana GOP Rep SLAMS Her Sexist Male Colleagues On The Statehouse Floor,0
Final assault starts on Syria's Raqqa as some Islamic State fighters quit,1
HILLARY MAKES FIRST APPEARANCE Since Election…Wow America! You Dodged A Bullet!,0
"STAND UP AND CHEER! UKIP Party Leader SLAMS Germany, France And EU Invasion Of Phony Refugees [VIDEO]",0
"Germany registers fewer asylum seekers, on track for annual cap",1
SOMETHING WICKED IS HAPPENING With Refugees In Idaho…Why Is The Media HIDING It?,0
Egyptian billionaire denounces Saudi corruption crackdown,1
South Africa's unruly ANC branches kick off race to succeed Zuma,1
LEAKED E-MAIL: CLINTON CAMPAIGN Compliments Dem Pundit On How Well He Lied On The ‘Today Show’,0
Chile eyes new deals with Pacific trade pact members: minister,1
THEIR EVIL KNOWS NO BOUNDS: TALIBAN EXECUTES 5 “SAVE THE CHILDREN WORKERS” AS ISIS KIDNAPS 120 SCHOOLCHILDREN TO BE TRAINED AS TERRORISTS,0
Trump Threatens Electoral ‘Bloodbath’ If Republicans Fail To Pass Obamacare Replacement (VIDEO),0
"In shakeup, Trump to set up 'war room' to repel attacks over Russia probe",1
Will Smith GOES OFF In Furious Rant Against Trump And His Supporters (TWEETS),0
BEAUTIFUL MELANIA WEARS LBD TO HOST Reception for Senators…Guess Who Was There Wearing A Smirk On His Face? [Video],0
"ANGRY LEFTIST CAUGHT On VIDEO Stealing Student’s Trump Hat…DEMANDS School Makes Him Stop Wearing Hat: “F*** your f***ing freedom of speech, boy!”",0
Former Virginia Mayor Could Get 40 Years After Pleading Guilty To Trading Meth For Sex (VIDEO),0
Judge orders Clinton aides to be questioned under oath on emails,1
"Embroiled in controversies, Trump seeks boost on foreign trip",1
"‘Trump, Russia, Possible Collusion’ (REMIX)",0
WHOA! PAUL RYAN Channels Trump…Blasts POLITICO During Press Conference Over #FakeNews Story About His Retirement [VIDEO],0
IS JADE HELM 15 REALLY ABOUT MARTIAL LAW? Texas Ranger Relays What He Saw Inside Military Trains,0
"Turkey summons U.S. embassy undersecretary, calls for end to visa dispute: sources",1
DETECTIVE ON SETH RICH Murder Mystery Drops Shocking News [Video],0
"Republican Goes Rogue, Blames Trump For Baseball Game Attack On GOP (VIDEO)",0
Tennessee Republicans Pass Bill To Make The Bible The State’s Official Book,0
Trump-Loving Oklahoma GOP Rep. Busted Calling For Hillary Clinton’s Murder (SCREENSHOTS),0
BOILER ROOM – Presidential Debate Simulcast Special,0
Cambodia PM Hun Sen says 2018 election will go ahead,1
BREAKING: Melania Trump May Have Lied That She’s Never Been Married,0
"CNN FINALLY Does Its Job, Hammers Trump With His Illegal Donations (VIDEO)",0
U.S. military says airstrikes kill five al Qaeda militants in Yemen,1
SARAH SANDERS Asked If Trump Visiting Civil Rights Museum Is ‘Insulting’…She Drops Truth Bomb [Video],0
Half of Germans want new elections after coalition talks fail,1
RUDY GIULIANI Won’t Accept Role In Trump’s Cabinet…Tells FOX News Why [VIDEO],0
REPORT: Trump Once Asked If It Was ‘Wrong’ To Want To Have Sex With Your 13-Year-Old Daughter,0
Dutch defense minister resigns over peacekeepers' deaths in Mali,1
A low-key Trump ends social media silence,1
"Paul LePage Claims Election Will Be Rigged In Maine, Gets HUMILIATED By Secretary Of State",0
Trump may visit DMZ between North and South Korea: Yonhap,1
These DAMNING Tweets Are EXACTLY Why Trump Should Lose His Twitter Account NOW,0
"Republicans Cruz, Kasich reach 'stop-Trump' deal",1
Republican U.S. Senator Cochran postpones return to Washington,1
These Secret Koch Bros. Memos Expose Propaganda Plans,0
WATCH: Stephen Colbert HUMILIATES Rudy Giuliani With A Diagnosis Of His Own,0
"Russia says 48,000 of its troops took part in Syria campaign",1
DESPERATE DEMS? RUSSIAN BANK Reports Computer Hacks Designed To Make It Appear Trump Had Secret Relationship With Them,0
"Sarah Palin, Kid Rock And Ted Nugent Visited The White House; They Were As White Trash As You’d Think",0
STATE DEPARTMENT COVERUP: Reporter Questions Missing Video Potentially Showing Iran Deal Deception Was a ‘Glitch’,0
Chronology: It only took seven decades: the path to EU's defense pact,1
"Billionaire Klarman slams Trump, vows to work for Clinton",1
"Looks Like Sarah Palin Is About To Become The Next Judge Judy — No, Really",0
Peruvians take Glencore to court over police abuse allegations,1
Lebanon's Hezbollah calls U.S. strike on Syria 'idiotic step',1
4 Reasons Why This Little-Known Trump Aide Is More Dangerous To Trump Than Paul Manafort,0
WOW! FORMER AMBASSADOR TO RUSSIA Lists Failures Of OBAMA in Syria [VIDEO],0
"WATCH: Wife Of Trump’s Doc Goes Batsh*t CRAZY On CNN, Threatens To Call Cops",0
"Sarah Palin Faceplants, Immediately Starts Speaking In Tongues About Hillary (IMAGE)",0
OBAMA AND HILLARY CLINTON-BACKED SYRIAN REBEL GROUP That Just Beheaded A Child [Video],0
NO POLICE IN SIGHT: Large Group Of Masked Antifa Cowards Take On Trump Supporters In Berkeley…CHAOS ERUPTS [VIDEO],0
HILLARY SUPPORTER AND MUSLIM IMMIGRANT Who Shot Up Mall Voted In Last 3 Elections…Isn’t An American Citizen [VIDEO],0
Russia: Asia should not be militarized under pretext of countering North Korea,1
KARMA: Racist West Virginia Official Who Called Michelle Obama An ‘Ape’ Gets Fired,0
LinkedIn's Hoffman: Trump presidency would be 'terrifying' for policy,1
Brazil Congress advances bill to curb party proliferation,1
Senate race in Alabama exposes Republican rift,1
OBAMA TRIES TO CONDEMN TRUMP SUPPORTERS But Gets It Thrown Right Back In His Face [Video],0
"Obama: Once I’m Gone From Office, The Gloves Come Off",0
SARA CARTER AND JAY SEKULOW With The Latest On Obama Spying On Trump: “I think this goes to the highest levels of the Obama administration” [Video],0
Banks view turning branches to subsidiaries as Brexit 'red line',1
"Brazil judge suspends aspects of J&F leniency, asset sales in limbo",1
CNN Host STUNNED As Trump Supporter Says Voter Fraud Got Obama Elected (VIDEO),0
"Britain's May wins Brexit reprieve, faces tough weeks ahead",1
Trump tells lawmakers he expects deal 'very quickly' on healthcare,1
Leaked Script Shows Just How Terrified The GOP Is About Trump Actually Talking To Black People,0
