text,label
"???? ?? ?? ???? 64 ??? ?? ??? ??? ?????? ?? ??? ???? ????? ""??????""? ""???????"" ??? ""???? ?? ?????? ??? ????? ??? ??????"" ??? ?? ??? ???? ??? ??? ???",0
بی جے پی کے سابق رہنما ایل کے اڈوانی اور مرلی منوہر جوشی اس وقت موجود نہیں ہوں گے جب اتر پردیش کی ایک عدالت بابری مسجد کیس میں کل اپنا فیصلہ سنائے گی۔,1
????? ?? ???? ???? ??????? ????? ??? ?? ????? ????? ?? ???? ?????? ??? ????? ??? ??? ??? ???? ?? ’??? ??? ?????? ????‘ ???? ???? ???? ??? ’????? ???? ?????? ??? ?? ????? ?? ??????? ??? ??????? ??? ??????? ?? ???? ???? ????? ??????? ??? ???? ???? ?? ???? ?????‘ ?? ??? ???? ???? ??? ???,0
شواہد کا حوالہ دیتے ہوئے، جموں و کشمیر پولیس نے ملزم دہشت گردوں کے رشتہ داروں کے ان دعوؤں کا مقابلہ کیا جس میں یہ الزام لگایا گیا تھا کہ مقتول کا کسی ملک مخالف سرگرمیوں سے کوئی تعلق نہیں تھا۔,1
???????? ??????? ????????: ?? ?????? ????????? ????? ???? ?? ??? ???? ????? ?? ????? ???? ??? ?? ?? ???? ??? ???? ????? ???????? ??????? ????????: ???? ??? ?? ?????? ????? ?? ?? ?? ??? ?? ??? ???? ?? ????? ??? ???? ???? ??? ????,0
???? ?? ?????? ?? ????? ?? ???????? ?????? ?? ???? ??? ????? ?? ?????? ??? ?????? ????? ??? ???? ?? ?????? (??? ?? ??) ?? ???? ??? ???? ?????? ?? ??? ?????? ???? ???? ???? ???? ???? ???? ??? ????? ???? ?????,0
جب اسکول کی تعلیم دوبارہ شروع ہوتی ہے، تو بہت سے شاگردوں کے پاس جانے کی جگہ نہیں ہوتی تھی۔,1
ہاتھرس کیس: سی بی آئی متاثرہ کے گاؤں پہنچی، جائے واردات کا دورہ,1
???? ?? ????? ?????? ?? ???? ?? ?? ??? ? ????? ????? ?? ????? ?? ???? ?? ????? ????? ?? ???? ?? ???? ??? ??? ??? ????? ????? ?? ???? ?? ??? ???? ??????? ???????? ????? ????? ???? ? ??????? ? ?? ?? ????? ?? ???? ??? ?? ???? ???? ??? ?? ????? ????? ????? ???? ?? ?? ??? ?? ??? ?? ???? ???? ??????? ????? ?? ??? ??? ?? ??? ???? ????? ????? ? ?? ?? ???? ? ?????? ????? ? ?? ??? ??? ??? ????? ???? ???? ???? ?? ????? ????? ? ?? ???? ??? ?? ??? ????? ?? ???? ?? ??? ???? ???? ??? ??????? ????? ?? ??????? ???? ???? ?? ??? ??????? ??????? ??? ????????? ?? ??? ??? ?? ???? ?????? ??? ?? ?? ?? ??? ??? ??? ? ?? ?? ?? ??? ??? ??? ?? ???? ?? ??? ???? ?????? ?? ???? ???: ??? ???? ? ???? ??? ?? ???? ???????? ??? ??? ????? ???? ????? ???? ?? ???? ?? ?????? ??? ???????? ?? ????? ?????? ???? ??????? ???? ???? ??? ? ???? ?? ??? ??? ???? ????? ???? ???? ????? ?? ????? ???? ??? ???? ??? ?? ????? ????? ?? ????? ?? ?? ???? ?? ???? ???? ???? ?? ?? ???? ?????? ??? ?????? ????? ?? ??? ?? ?? ?? ??? ??? ?? ??? ?? ????? ???? ?????? ?? ??????? ???? [??? ????] ????? ?? ????? ??? ?????? ?? ??? ???? ????? ??? ???? ??? ?? ?? ?? ???? ?? ???? ?? ?? ?????? ?? ?? ???? ????? ????? ??? ?? ????? ?? ???? ???? ?? ??? ?? ?? ?? ??? ?? ???? ??????? ?? ???? ??? ????? ??? ?? ? ?? ?? ??? ?? ????? ????? ????? ??? ?? ?????? ?????? (??? ??? ?? ???????) ???? ?? ? always ?? ??? ?? ????? ??? ??? ??? ????? ?? ???? ??? ?? ????? ?? ????? ????? ?????? ?? ???? ??? ??? ????? ?? ??? ??? ?????? ?? ????? ??? ? ?? ??? ????? ?? ???? ????? ?? ??? ???? ??? ??? ? ??? ?? ?? ????? ??? ?? ?? ??? ?? ???? ???? ??? ????? ? ?? ?? ??? ?????? ?? ??? ???? ???? ???? ???? ????? ?? ??? ? ????? ?? ??? ?? ?? ???? ??? ???? ?? ?? ????? ?? ??? ??? ??? ?? ?? ?? ??? ???? ??? ??? ?? ?? ?? ?? ????? ????????? ?? ???? ??? ??? ??? ???? ????? ?? ???? ?? ?????? ???? ??????? ?? ????? ????? ?? ??? ???? ?? ???? ?? ??? ???? ?? ?? ?? ??? ??? ???? ?? ??? ??? ??????? ????? ????? ???? ?? ???? ??? ?? ?? ????? ???? ??? ???? ?? ???? ??? ???? ???? ?? ?? ?? ??????? ?? ??? ?? ???? ?? ???: ????? ?????? ?? ?????? ?? ???? ????? ??? ? ??? ??? ?? ?????? ?? ????? ????? ?? ???? ?? ????? ????? ?? ???? ???? ???? # ?????? ?? ??????? ?? ?? ???? (@ ????? ?????) 26 ???? ? 2016 ???? ??? ?? ???? ?????? ??? ?????? ?? ?????? ?? ???? ??????? ? ??????? ? ??????? ?? ?? ??? ????? ???? ?? ????? ?? ??? ?? ??????? ???? ???? ????? ??? ???? ?? ??? ?? ?? ?? ?? ?? ??? ?? ?? ?????? ????? ?????? ???? ????? ?? ????? ???? ???? ??? ?? ???? ?? ????? ???? ???? ????? ?? ??? ??? ?? ?????? ?? ? use ??????? ???? ??? ?? ?? ????? ???? ??? ????? ?????? ????? ????? ???? ????? ??? ?????? ?? ????? ?? ???? ?? ????? ???? ????? ?? ????? ???? ?? ??? ???? ?? ? ??? ?? ?? ???? ?? ?? ?? ??? ??? ?? ?? ?? ???? ???? ??? ????? ?? ?? ??? ???? ??????? ??????? ??? ?? ??? ???: ?? ?? ???? ?????? ??? ??????? ?????? ?? ?? ??? ?? ?? ?? ??? ??? ?? ??? ?? ????? ???? ?????? ?? ??????? ???? ?? ?? ??.,0
???????? SC/ST ???????? ???????: ??? ??? ???? ??????,0
