text,label
زمین کے حصول کے معاملے میں فیصلے پر مزید وضاحت کی ضرورت: سپریم کورٹ,1
???? ???? ??? ?? ????? ????? ?? ?? ????? ????? ??? ???? ???? ??? ???? ????? ?? ??????? ?? ??? ????',0
"????? ????? ?? ??? ?? ????? ?? ?? ??? ??? ??? ?? ????????? ?? ????? 7 ????? ??? ????? ????? ?? ??? ??? ??? ???? = 686/2,458 ???? ???? (28%) 7 ????? ??? ??? ??????? = 346/2021 ???? (11%) ????? ????? ?? 265 ?? ????? ??? ???? ?? ?????? ?? ??? ?? ??? 7 ????? ??? ???? ?? ?? ??? ????? ?? ????? ????? ?? ??? 33 ???? ???? ???? ??? ??? ??? ??? ????? ???? ??? ????? ??? ??? ????? ????? ??? ???? ???? ?? ?????",0
رپورٹرز ودآؤٹ بارڈرز نے منگل کو بتایا کہ اس سال جنگی علاقوں سے باہر زیادہ صحافی مارے گئے، اور ان میں سے زیادہ تر کو جان بوجھ کر نشانہ بنایا گیا۔,1
?????? ????? ?????? ?? ????? ?? ???? ?? ????? ?? ??? ?? ??? ????,0
?????? ?? ???? ??? ???? ???? ???? ???? ???????? ???? ???? ?????? ?? ??? ?? ???,0
????? ???? ?? ???? ??? ?????? ??? ????? ?? ???? ??? ??? ?? ?? ???? ??? ???? ?????? ???? ?? ??? ?? ?? ?? ???? ???? ??? ? ???? ?? ???? ????? ?? ??????? ??? ???? ???? ???? ???? ??? ?? ?? ????????? ????? ??? ????? ???? ?? ??? ????? ???? ??? ??? ???? ?? ????? ???? ???? . ?? ?? ??? ????? ?? ????? ????? ?? ?? ?? ???? ??? ?????? ?? ?? ???? ?? ?????? ?????? ??? ???? ??? ????? ????? ??????? ?? ???? ???? ???? ???? ?? ???? ?????? ??? ?????? ?? ???? ??? ?? ???? ??? ???? ??? ??? ??? ?? ?? ??? ???? ?? ??? ????? ???? ??? ????!,0
????? ?? ?? ??? ???? ?? ??????? ?? ??? 6 ???? ?? ???? ??? ?? ????? ??? ????? ??? 5.72 ???? ?? ?? ??? ????? ???,0
???? ????? ????? ???? ??? ??? ?? ?????????? ?? ????? ?? ???? ??????? ???? ?? ???,0
??????? ?? ???? ???? ????? ????? ???? ??? ?? ???? ?? ??? ????? ???? ??? ?????? ???????? ?? ????????? ?? ???? ?? ????? ????? ???? ?? ????? ??? ?????? ??? ????,0
یہ رشتہ کیا کہلاتا ہے، سیزنے خان، نیہا پینڈسے - یہ ہیں ہفتہ کے ٹی وی نیوز میکر۔ یہ رشتہ کیا کہلاتا ہے سپوئلر الرٹ: گوئنکاس نائرہ کی موت کے بعد کی رسومات شروع کریں گے۔,1
????? ?? ???? ??? ???? ??? ?? ???? ???? ???? ???? ???? 20 ?????? ?? ????? ???? ???,0
??????? ???????? ?? ?????? ??? ?? ????? ????? ?? ??? 9 ??? ????? ????? ???? ???,0
"???????? ?? ????? ????? ??? (????? ??? ??) ?? ?? ???? ?? ?? ??? ????????? ????? ??? ???? ? ????? ??? ???? ?? ?????? ?? ??? ????? ??? ?? ""???? ???????"" ?? ????? ??? ??? ???",0
????? ???? ???? ???? ?? ??????? ???? ???? ???????? ??????? (??? ?? ?? ??) ?? ?????? ???????? ???? ????? ?? ????? ???? ??? ??????? ?? ????? ?? ?????? ?? ??? ???? ???? ?? ???? ????? ????? ???? ????? ???? ?? 21 ????? ?? ???? ???? ??? ??? ?? ??? ???,0
ایک وجہ ہے کہ کوہلی کے پاس 87 ٹیسٹ میں 27 سنچریاں ہیں، جب کہ روہت اپنا 34 واں ٹیسٹ کھیل رہے ہیں اور 2013 میں ڈیبیو کرنے کے بعد صرف چھ سنچریاں اسکور کر پائے ہیں۔,1
??????? ??? ????? ??????? ??????? ??????? (??? ?? ??? ??) ?? ????? ??? ???? ?? ??? ???? ?? ??? ??? ??? ??? ??? ?????? ?? ???? ???? ????? ?? ????? ?? ?? ?? 116 ????? ???,0
??????? ??????? ?? '???? ?? ???????' ?? ????? ?? ????? ???? ???,0
??? ??? ??????? ?? ????? ??? ???? ???? ??? ?????? ?????? ?? ?????? ??? ???,0
انڈینز اور پاکستانی اکثر اپنے ممالک کے مابین کشیدہ تعلقات کی وجہ سے ایک دوسرے کے مخالف ہوتے ہیں۔ لیکن امریکہ میں دونوں ممالک کے لوگ ایک ہی خطے جنوبی ایشیا کے باشندے ہیں اور اکثر سیاسی مہموں کے دوران مل کر کام کرتے ہیں۔,1
???? ?? ?? ?? ??? ??????????? ??? ??????? ??? ?? ?? ???? ????,0
?? ?????? ?? ?? ?????? ??? ???? ?? ?? ???? ?????? ???? ?? ??? ?? ?? ?? ???? ??? ???,0
جموں: دو نوعمر لڑکے، ایک ایک جموں و کشمیر کے پونچھ ضلع اور پاکستان کے زیر قبضہ کشمیر (پی او کے) سے تھا، جو نادانستہ طور پر دوسرے کو عبور کر گئے تھے۔,1
?? ???? ???? ?? ????? ?? ?? ?????? ?? ??? ???? ???? ?? ????? ??? ???? ??? ?? ??? ??? ??????? ?? ?????? ???? ??? ??? ???? ????? ????? ??? ????? ???? ??? ???? ?? ??? ????? ??? ??? ??? ??? ??? ???? ???? ????,0
??? ??? ??? ???? ???????? ???? ?? ??? ????? ?? ??? ?? ???????? ??? ?? ???? XV ??? ?? ?????? ??? ?? ?????? ???? ?? ????? ?????? ????? ??? ??????? ?????? ??? ?????? ????? ?? ????? ?? ??? ??? ??? ??? ?? ??? ?? ???? ??? ??? 200-250 ???? ????? ?? ????? ??????? ???,0
??????? ?? ?????? ?? ????? ????? ?????? ?? ???? ?????? ?? ????? ???,0
چینی وزارت خارجہ کے ترجمان ژاؤ لیجیان نے ان خبروں کو بھی مسترد کر دیا کہ چین بڑھتی ہوئی بدعنوانی اور عسکریت پسندوں کے حملوں کے درمیان CPEC کے تحت 60 بلین امریکی ڈالر کے پاکستان کے ساتھ اپنے ابتدائی مالی وعدوں سے پیچھے ہٹ رہا ہے,1
SMC ??? ?? ????? ??? ????? ?????? ?? ???????? ???? ???? ???,0
??? 1971 ??? ?????? ???? ????? ???? ????? ?? ??? ?? ??? ???? ???? ????? ??? ???? ??? ???? ??? ??? ??????? ?????? ????? ????? ??? ???? ??? ??? ??? ?????? ??? ??? ?? ??? ????? ??? ??? ??? ???? ????? ?? ?????? ???? ???? ???? ??????? ??? ???????? ???? ?? ????? ?????? ????? ????,0
???? ?? ??? ???? ???? ?? ????? ???? ?? ??? ?????? ??? ??????? ???? ??????? ?? ????? ??? ? ?? ??? ? ??? ???? ?????? ?? ?????? ? ????? ?? ???? ??? ?? ?? ??????? ???? ? VA ??? ???? ?? ??? ??? ???? ???? ???? ?? ???? ?? ??? ??? ???? ???? ?????? ?? ???? ???? ???? ?? ???? ???? ???? ?? ???? ???? ?? ????? ????? ??? ??? ???? ???? ??? ????? ??? ? ?????? ?? ??? ?? ??? ?? ??? ??? ???? ??? ?? ???? ??? ???? ??? ???? ??? ?? ?? ?? ?????? ????? ??? ??????? ?? ???? ?? ???? ?? ? ???? ??? ????? ?? ????? ?? ?? ??? ???? ?? ????? ????? ?????? ? ???? ???? ?? ?????? ????? ? ??? ?? ??? ?? ?? ???? ?? ?? ????? ??? ??? ???? ????? ????? ??? ????? ?? ???? ?? ? ?????? ????? ??????? ?? ???? ??? ??? ? ?? ?? ??? ??? ??? ?? ????? ?? ???? ???? ?? ??? ??????? ?? ??? ?? ?????? ?? ???? ??? ??? ???? ? ???? ??? ??? ??? ?????? ??? ????? ???? ????? ?? ??? ? ????? ???? ??? ??? ?? ?? ?? ??? ??? ?? ???? ????? ?? ????????? ?? ???? ??? ?? ?????? ??? ???? ???????? ???? ? ????????? ?? ???? ???? ???? ?? ????? ??? ??? ???? ?????? ???? ??? ?? ??? ?? ??? ???? ??? ??? ?? ?? ???? ???? ?? ??? ???? ???? ?? ??? ?????? ?? ?? ???? ?? ? ????? ??? ? ??? ?? ???? ???? ????? ? ????? ?? ???? ???? ? ???? ????? ???? ?? ???? ???? ?? ?? ?? ?? ?? ??? ??? ???? ?? ? ??? ?? ????? ???? ??? ?? ????? ??? ?? ?? ??? ?? ???? ???? ?????????? ?? ???? ?? ??? ??? ? ??? ?? ??? ????? ?????? ? ?????? ???? ? ????? ?? ????? ?? ?????? ?? ??? ????? ??? ??? ???? ???? ?? ?? ??? ??????? ???? ???? ??? ??? ??? ?? ???? ??????? ?? ??? ? ?? ??? ?? ??? ????? ?? ???? ???? ?? ??? ?????? ?? ????? ??? ??? ??? ?? ? ??? ?? ??????? ?? ???? ?? ?????? ?? ?? ??? ???? ?? ???? ??? ??? ?? ??? ????? ??? ???? ?? ??? ?? ??? ????? ?? ?????? ??? ???? ?? ?????? ??? ????? ?? ?????? ?? ??? ????? ?? ??? ??: ???? ???? ???? ?????? ???? ???????? ????? ??? ?? ???? ?? ?????? ?? ???? ??? ?? ?????? ??? ?????? ????? ???? ???? ??????? ??? ???? (@ ?????? ????) 15 ???? ? 2017 ??? ?? ??? ? ???? ???? ???? ??? ????? ?? ??? ???? ????? ?? ?? ??? ??? ?????? ???? ???? ??? ?? ??? ?? ???? ?? ??? ?? ?? ?????? ?? ?? ??? ?? ???? ?? ????? ???? ?????? ??? ??? ??? ???? ??? ?? ?? ?????? ??? ?? ???? ?? ??? ?? ????? ?? ????? ???? ???? ?? ????? ?? ? ?? ?????. ??? ??? ???,0
???? ?? ????? ??? ??? ????? ???? ????? ???? ??? ?????? ??????? ????? ???? ?????? ?? ?????? ?? ????? ???? ??? ????? ??????? ???? ?? ???? ???? ??????? ??? ???? ?? ???????? ??????? ??? ??? ??? ?? ????? ??? ????? ?????? ?? ??? ?? ????? ??? ???,0
???? ????? ?? ????? ?? ??? ????? ????? ????? ?????? ?? ?????? ??? ?? ????,0
ابتدائی طور پر ہم دہلی روانہ ہونے سے پہلے ٹریکٹر ٹرالیوں کو راشن سے باندھتے تھے۔ لیکن اب ہم صرف مرد اور خواتین، گرم کپڑے اور کمبل بھیج رہے ہیں۔ ہماری فکر صرف سردی ہے۔ دوسری صورت میں، دہلی کی سرحدوں پر کسی چیز کی کمی نہیں ہے، جے کے ایس لیڈر را نے کہا,1
ملتان، پاکستان (اے پی) - پاکستان کی سیکیورٹی فورسز نے عسکریت پسند گروپ کے ایک مبینہ رہنما کو گرفتار کر لیا ہے جو بھارت میں 2008 کے ممبئی حملوں کے پیچھے تھا۔ پاکستان کی انسداد دہشت گردی پولیس نے ہفتے کے روز کہا کہ ذیق الرحمان لکھوی کو مشرقی علاقے میں پکڑا گیا,1
کانگریس کس طرح مدھیہ پردیش میں وزیر اعلیٰ کمل ناتھ کی حکومت کو بچانے کی شدت سے کوشش کر رہی ہے۔,1
?????? ???? ?? ???? ?? ???? ?? ?????,0
????? ??? ????? ???? ???? ???? ?? ???? ?? ???? ???? ???? ???? ???? ?? ?????? ????? ????? ??????? ???? ???? ?? ?? ?? ???????? ???? ???? ?? ???? ?? ?? ????? ????? ?????? ?? ?? ?????????? ?? ??? ???? ?? ?????? ??? ???? ?? ???? ????,0
